actual,predicted
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_High,Investment_High
Investment_Low,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Speculative,Speculative
Investment_High,Investment_High
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Distressed
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_High,Investment_High
Investment_High,Investment_High
Investment_Low,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Distressed,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Investment_Low
Investment_Low,Investment_Low
Speculative,Investment_Low
Investment_High,Investment_High
Speculative,Speculative
Speculative,Investment_High
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Speculative
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Speculative,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Speculative,Investment_Low
Speculative,Investment_Low
Investment_Low,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Distressed,Distressed
Investment_Low,Investment_Low
Investment_High,Investment_High
Investment_High,Investment_High
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Investment_Low
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Distressed
Speculative,Speculative
Investment_High,Investment_High
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_High,Investment_High
Investment_High,Investment_High
Investment_High,Investment_Low
Investment_Low,Investment_High
Investment_Low,Investment_Low
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Speculative,Speculative
Speculative,Speculative
Investment_Low,Investment_Low
Investment_Low,Investment_High
Distressed,Distressed
Investment_High,Investment_High
Investment_High,Investment_High
