feature,importance
debtRatio,0.25449678
cashflow_debt_coverage,0.24224114
effectiveTaxRate,0.1969572
netProfitMargin,0.119488776
currentRatio,0.11552364
debt_service_ratio_sec_z,0.10949121
debtRatio_sec_z,0.10472419
returnOnCapitalEmployed,0.083565414
operatingCashFlowPerShare,0.070429295
pretaxProfitMargin,0.06790133
operatingCashFlowSalesRatio_sec_z,0.06277909
fixedAssetTurnover,0.055492714
roa_leverage,0.053347655
freeCashFlowOperatingCashFlowRatio_sec_z,0.052989334
enterpriseValueMultiple_log_sec_z,0.05055897
enterpriseValueMultiple,0.04527622
efficiency_composite,0.044498086
payablesTurnover,0.040531695
returnOnAssets_sec_z,0.039747
enterpriseValueMultiple_sec_z,0.039328292
cashPerShare_log_sec_z,0.039082367
debtEquityRatio_sec_z,0.038282905
currentRatio_log,0.036856588
operatingCashFlowSalesRatio,0.03681985
grossProfitMargin,0.03604689
fixedAssetTurnover_log_sec_z,0.03583518
roa_leverage_sec_z,0.034931764
returnOnEquity,0.034257445
currentRatio_sec_z,0.03389014
liquidity_score,0.03368209
netProfitMargin_sec_z,0.03328362
returnOnCapitalEmployed_sec_z,0.03305577
equity_efficiency_sec_z,0.032485414
returnOnAssets,0.03230712
companyEquityMultiplier_sec_z,0.03200307
freeCashFlowOperatingCashFlowRatio,0.031114334
fixedAssetTurnover_sec_z,0.03068205
cashPerShare,0.029896105
effectiveTaxRate_sec_z,0.02951667
pretaxProfitMargin_sec_z,0.028947791
operatingCashFlowPerShare_log_sec_z,0.028522313
cashRatio_sec_z,0.026627835
ebitPerRevenue,0.026143981
leverage_coverage_sec_z,0.02548621
cashflow_debt_coverage_sec_z,0.025224922
operatingCashFlowPerShare_log,0.024907658
grossProfitMargin_sec_z,0.02474481
cashPerShare_sec_z,0.024583105
cashRatio,0.023144731
returnOnEquity_sec_z,0.023053803
margin_stability,0.022252155
freeCashFlowPerShare,0.022116885
debtEquityRatio_log_sec_z,0.022069715
companyEquityMultiplier_log_sec_z,0.021937571
daysOfSalesOutstanding_log_sec_z,0.02188446
cash_liquidity_ratio_sec_z,0.021467684
freeCashFlowPerShare_log_sec_z,0.021406813
operatingProfitMargin,0.021231603
cashRatio_log_sec_z,0.021179881
payablesTurnover_sec_z,0.020141637
profitability_composite,0.020000286
assetTurnover_sec_z,0.019566959
daysOfSalesOutstanding_sec_z,0.01939555
fixedAssetTurnover_log,0.01911239
quickRatio,0.018666366
enterpriseValueMultiple_log,0.018261869
debtEquityRatio,0.01759467
operatingCashFlowPerShare_sec_z,0.017534228
debt_service_ratio,0.01745568
cash_liquidity_ratio,0.017413167
margin_stability_sec_z,0.017284252
daysOfSalesOutstanding,0.016439155
liquidity_score_sec_z,0.015950745
equity_efficiency,0.015762994
companyEquityMultiplier,0.014626364
ebitPerRevenue_sec_z,0.014579072
freeCashFlowPerShare_sec_z,0.014096176
Sector_Basic Industries,0.013803384
payablesTurnover_log,0.013685855
payablesTurnover_log_sec_z,0.013521545
currentRatio_log_sec_z,0.012467019
quickRatio_log_sec_z,0.011921068
operatingProfitMargin_sec_z,0.011562031
efficiency_composite_sec_z,0.010899369
leverage_coverage,0.010745696
quickRatio_sec_z,0.010370062
assetTurnover,0.010121971
freeCashFlowPerShare_log,0.009637311
cashRatio_log,0.009316072
profitability_composite_sec_z,0.009200907
cashPerShare_log,0.009086637
quickRatio_log,0.007626226
daysOfSalesOutstanding_log,0.0072215204
debtEquityRatio_log,0.0068376716
Sector_Consumer Non-Durables,0.005279132
Sector_Technology,0.0052515063
companyEquityMultiplier_log,0.003522062
Sector_Consumer Services,0.0023939242
Sector_Public Utilities,0.0020390814
Sector_Capital Goods,0.001984499
Sector_Energy,0.0005207005
Sector_Health Care,0.000354799
Sector_Transportation,5.854702e-05
Sector_Consumer Durables,0.0
Sector_Finance,0.0
Sector_Miscellaneous,0.0
