feature,importance
cashflow_debt_coverage,0.24374063
debtRatio,0.22118464
effectiveTaxRate,0.19064547
netProfitMargin,0.11289389
currentRatio,0.110970005
debtRatio_sec_z,0.10831984
debt_service_ratio_sec_z,0.09758371
returnOnCapitalEmployed,0.07169186
operatingCashFlowPerShare,0.070459805
operatingCashFlowSalesRatio_sec_z,0.05984511
pretaxProfitMargin,0.051524248
freeCashFlowOperatingCashFlowRatio_sec_z,0.051246226
roa_leverage,0.050470535
fixedAssetTurnover,0.049917307
enterpriseValueMultiple_log_sec_z,0.04842222
currentRatio_log,0.047659785
fixedAssetTurnover_log,0.0462653
returnOnAssets_sec_z,0.044384725
operatingCashFlowSalesRatio,0.044208452
enterpriseValueMultiple_sec_z,0.043692913
enterpriseValueMultiple,0.042083956
payablesTurnover,0.041521713
fixedAssetTurnover_log_sec_z,0.037598208
cashPerShare_log_sec_z,0.03753679
equity_efficiency_sec_z,0.036621224
returnOnAssets,0.03652418
grossProfitMargin,0.035095822
returnOnEquity_sec_z,0.034456786
efficiency_composite,0.03303548
debtEquityRatio_log_sec_z,0.032888364
debtEquityRatio_sec_z,0.0328788
cashPerShare,0.032540597
returnOnEquity,0.03240128
ebitPerRevenue,0.032228686
returnOnCapitalEmployed_sec_z,0.032178238
companyEquityMultiplier_sec_z,0.032024443
effectiveTaxRate_sec_z,0.031300772
operatingCashFlowPerShare_log_sec_z,0.031237056
companyEquityMultiplier_log_sec_z,0.030728115
liquidity_score,0.030121773
operatingCashFlowPerShare_log,0.028597906
fixedAssetTurnover_sec_z,0.02856791
freeCashFlowPerShare_log_sec_z,0.028358648
roa_leverage_sec_z,0.02826106
cashflow_debt_coverage_sec_z,0.027925143
currentRatio_sec_z,0.02723071
ebitPerRevenue_sec_z,0.026671456
freeCashFlowOperatingCashFlowRatio,0.026423965
grossProfitMargin_sec_z,0.025498128
cashRatio_sec_z,0.025380356
freeCashFlowPerShare,0.024745582
cashRatio_log_sec_z,0.024588102
debt_service_ratio,0.024206288
cashPerShare_sec_z,0.024163723
netProfitMargin_sec_z,0.023739113
cash_liquidity_ratio_sec_z,0.02352896
margin_stability,0.023231957
leverage_coverage_sec_z,0.023068994
daysOfSalesOutstanding_log_sec_z,0.022790186
operatingProfitMargin,0.022766914
cash_liquidity_ratio,0.022514125
pretaxProfitMargin_sec_z,0.021254929
daysOfSalesOutstanding_sec_z,0.02020889
assetTurnover_sec_z,0.020184254
cashRatio,0.01977808
liquidity_score_sec_z,0.019684339
enterpriseValueMultiple_log,0.019633815
payablesTurnover_log,0.018750329
payablesTurnover_sec_z,0.018430838
debtEquityRatio,0.018273365
operatingCashFlowPerShare_sec_z,0.017656595
margin_stability_sec_z,0.016783785
profitability_composite,0.01675723
equity_efficiency,0.016444562
daysOfSalesOutstanding,0.016113246
payablesTurnover_log_sec_z,0.016109567
freeCashFlowPerShare_sec_z,0.015518147
quickRatio,0.01514984
quickRatio_sec_z,0.01421062
cashPerShare_log,0.013874159
companyEquityMultiplier,0.013850986
cashRatio_log,0.0136267925
operatingProfitMargin_sec_z,0.013564042
profitability_composite_sec_z,0.013278715
efficiency_composite_sec_z,0.013166894
assetTurnover,0.013143564
Sector_Basic Industries,0.01311812
debtEquityRatio_log,0.012602001
freeCashFlowPerShare_log,0.011888077
currentRatio_log_sec_z,0.011773309
quickRatio_log_sec_z,0.0108744325
leverage_coverage,0.010772152
quickRatio_log,0.010246338
daysOfSalesOutstanding_log,0.008767541
Sector_Consumer Non-Durables,0.005300007
Sector_Technology,0.0046608197
companyEquityMultiplier_log,0.0036824818
Sector_Capital Goods,0.0013218616
Sector_Public Utilities,0.0012296481
Sector_Consumer Services,0.0009852208
Sector_Energy,0.0009425767
Sector_Health Care,0.0005044728
Sector_Consumer Durables,0.0
Sector_Finance,0.0
Sector_Miscellaneous,0.0
Sector_Transportation,0.0
