feature,importance
cashflow_debt_coverage,0.27031222
debtRatio,0.21260835
effectiveTaxRate,0.19266857
debtRatio_sec_z,0.12968516
debt_service_ratio_sec_z,0.09819383
debtEquityRatio_sec_z,0.09035824
currentRatio,0.09024127
returnOnAssets_sec_z,0.08513894
pretaxProfitMargin_sec_z,0.08352291
operatingCashFlowPerShare,0.083193466
netProfitMargin,0.07949896
returnOnCapitalEmployed,0.0738548
companyEquityMultiplier_sec_z,0.06343983
operatingCashFlowSalesRatio_sec_z,0.062163997
netProfitMargin_sec_z,0.061785303
fixedAssetTurnover,0.05987127
freeCashFlowOperatingCashFlowRatio_sec_z,0.059677437
efficiency_composite,0.057772223
currentRatio_sec_z,0.054751214
debtEquityRatio_log_sec_z,0.052963346
returnOnCapitalEmployed_sec_z,0.05085704
pretaxProfitMargin,0.05038657
enterpriseValueMultiple,0.048914585
freeCashFlowOperatingCashFlowRatio,0.048010778
fixedAssetTurnover_log,0.047482945
enterpriseValueMultiple_log_sec_z,0.047425848
returnOnEquity,0.046863895
fixedAssetTurnover_log_sec_z,0.046572614
currentRatio_log,0.046090744
returnOnEquity_sec_z,0.045230795
roa_leverage,0.045064606
returnOnAssets,0.04423268
debt_service_ratio,0.044055518
enterpriseValueMultiple_sec_z,0.0413577
equity_efficiency_sec_z,0.04016862
cashRatio,0.036956582
effectiveTaxRate_sec_z,0.035245992
payablesTurnover,0.03501035
grossProfitMargin,0.034166694
cashflow_debt_coverage_sec_z,0.03400771
cashPerShare_log_sec_z,0.03394473
operatingCashFlowSalesRatio,0.032472614
operatingCashFlowPerShare_log,0.03231071
companyEquityMultiplier_log_sec_z,0.0313028
leverage_coverage_sec_z,0.030800097
grossProfitMargin_sec_z,0.030361041
operatingProfitMargin,0.029501183
cashPerShare_sec_z,0.02924697
operatingCashFlowPerShare_log_sec_z,0.028897665
freeCashFlowPerShare_log_sec_z,0.027620703
liquidity_score,0.027512731
cashPerShare,0.026986782
ebitPerRevenue,0.026383284
cash_liquidity_ratio,0.026376357
ebitPerRevenue_sec_z,0.026353834
cash_liquidity_ratio_sec_z,0.026084082
roa_leverage_sec_z,0.025190802
cashRatio_log_sec_z,0.023729423
fixedAssetTurnover_sec_z,0.023436926
enterpriseValueMultiple_log,0.022775877
daysOfSalesOutstanding_sec_z,0.022158874
payablesTurnover_log,0.021969555
operatingCashFlowPerShare_sec_z,0.02196239
margin_stability,0.021859555
payablesTurnover_log_sec_z,0.021834385
cashRatio_sec_z,0.021519875
daysOfSalesOutstanding,0.021507515
payablesTurnover_sec_z,0.02107807
assetTurnover_sec_z,0.019393437
daysOfSalesOutstanding_log_sec_z,0.01884159
profitability_composite,0.018791804
equity_efficiency,0.01834504
freeCashFlowPerShare,0.01788568
debtEquityRatio,0.01719144
quickRatio,0.017089082
margin_stability_sec_z,0.016132269
freeCashFlowPerShare_sec_z,0.015306812
companyEquityMultiplier,0.015170197
efficiency_composite_sec_z,0.014918509
operatingProfitMargin_sec_z,0.014582863
cashPerShare_log,0.013385075
profitability_composite_sec_z,0.013316707
quickRatio_sec_z,0.0131706465
leverage_coverage,0.013131098
Sector_Basic Industries,0.012641404
currentRatio_log_sec_z,0.012460062
quickRatio_log_sec_z,0.012283086
liquidity_score_sec_z,0.012075689
assetTurnover,0.011554974
freeCashFlowPerShare_log,0.011394558
daysOfSalesOutstanding_log,0.010281419
debtEquityRatio_log,0.01003683
quickRatio_log,0.009817538
cashRatio_log,0.00924464
Sector_Consumer Non-Durables,0.006569104
companyEquityMultiplier_log,0.004254426
Sector_Technology,0.002270574
Sector_Capital Goods,0.0020133979
Sector_Consumer Services,0.0011383799
Sector_Energy,0.001091017
Sector_Public Utilities,0.0008054568
Sector_Transportation,0.00016435677
Sector_Consumer Durables,0.0
Sector_Finance,0.0
Sector_Health Care,0.0
Sector_Miscellaneous,0.0
