feature,importance
debtRatio_sec_z,0.42179725
debtEquityRatio_log_sec_z,0.23610221
returnOnAssets_sec_z,0.17101777
leverage_coverage_sec_z,0.14758152
companyEquityMultiplier_log_sec_z,0.11046583
cashflow_debt_coverage,0.10993967
debtRatio,0.10887547
debtEquityRatio_sec_z,0.10595491
currentRatio_sec_z,0.08487338
returnOnCapitalEmployed,0.06977865
effectiveTaxRate,0.06670346
companyEquityMultiplier_sec_z,0.060880475
operatingCashFlowPerShare,0.058636177
netProfitMargin_sec_z,0.05529483
enterpriseValueMultiple,0.053985145
quickRatio_log_sec_z,0.05119831
roa_leverage,0.051133882
cashRatio,0.0482443
operatingCashFlowSalesRatio_sec_z,0.044270426
enterpriseValueMultiple_sec_z,0.039708756
returnOnAssets,0.03901639
freeCashFlowOperatingCashFlowRatio_sec_z,0.03810909
returnOnCapitalEmployed_sec_z,0.03746051
netProfitMargin,0.036533006
roa_leverage_sec_z,0.036459107
freeCashFlowOperatingCashFlowRatio,0.036452387
operatingCashFlowPerShare_log_sec_z,0.03623324
cashflow_debt_coverage_sec_z,0.0331235
pretaxProfitMargin,0.032765467
equity_efficiency_sec_z,0.032730367
liquidity_score,0.030567976
grossProfitMargin,0.029629141
profitability_composite,0.029537298
operatingProfitMargin,0.029054914
debt_service_ratio_sec_z,0.028285867
currentRatio,0.027428152
payablesTurnover,0.027383875
operatingCashFlowPerShare_log,0.02709744
cashPerShare_log_sec_z,0.026875045
enterpriseValueMultiple_log_sec_z,0.025592644
returnOnEquity_sec_z,0.02528383
quickRatio_sec_z,0.025226144
enterpriseValueMultiple_log,0.02423343
operatingCashFlowSalesRatio,0.024207873
quickRatio,0.023004485
ebitPerRevenue,0.022794994
debt_service_ratio,0.021307891
cashRatio_log,0.020363005
fixedAssetTurnover,0.019826243
cashPerShare,0.019754048
effectiveTaxRate_sec_z,0.019460507
daysOfSalesOutstanding,0.018687243
assetTurnover_sec_z,0.018421883
margin_stability_sec_z,0.018134909
freeCashFlowPerShare_log_sec_z,0.017939385
payablesTurnover_sec_z,0.017015243
cashPerShare_sec_z,0.016946018
returnOnEquity,0.01689013
payablesTurnover_log_sec_z,0.016724862
daysOfSalesOutstanding_log_sec_z,0.016530935
fixedAssetTurnover_log_sec_z,0.016425403
debtEquityRatio,0.016423726
margin_stability,0.016169257
cash_liquidity_ratio,0.015680267
equity_efficiency,0.014829119
grossProfitMargin_sec_z,0.014791327
cashRatio_sec_z,0.014778115
payablesTurnover_log,0.014349649
leverage_coverage,0.0139687965
liquidity_score_sec_z,0.013755938
daysOfSalesOutstanding_sec_z,0.013133655
freeCashFlowPerShare_sec_z,0.013042253
cash_liquidity_ratio_sec_z,0.012804067
freeCashFlowPerShare,0.012427312
cashRatio_log_sec_z,0.012317864
quickRatio_log,0.01142349
companyEquityMultiplier,0.011319364
operatingCashFlowPerShare_sec_z,0.01129343
assetTurnover,0.011010189
fixedAssetTurnover_sec_z,0.01065103
currentRatio_log_sec_z,0.010173555
efficiency_composite,0.010034353
cashPerShare_log,0.00988668
currentRatio_log,0.009818103
operatingProfitMargin_sec_z,0.009163763
Sector_Basic Industries,0.008644105
ebitPerRevenue_sec_z,0.008464776
daysOfSalesOutstanding_log,0.008030736
fixedAssetTurnover_log,0.007771317
efficiency_composite_sec_z,0.0077382424
pretaxProfitMargin_sec_z,0.007271586
debtEquityRatio_log,0.0071655596
profitability_composite_sec_z,0.0060394597
companyEquityMultiplier_log,0.005501615
freeCashFlowPerShare_log,0.0052932412
Sector_Technology,0.005285446
Sector_Consumer Non-Durables,0.003497341
Sector_Consumer Services,0.0034502845
Sector_Public Utilities,0.0024549188
Sector_Capital Goods,0.00046021646
Sector_Energy,0.0003826992
Sector_Health Care,0.0002838341
Sector_Transportation,0.000120454344
Sector_Finance,7.963079e-05
Sector_Consumer Durables,7.313216e-05
Sector_Miscellaneous,0.0
